ID,Tipo de pregunta,Tipo de respuesta,Nombre abreviado,Pregunta,-99,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,Numérico,Numérico,Q1,AGEB,,,,,,,,,,,,,,,,,,,,,,
2,Numérico,Escala 2-10,Q2,Distrito electoral local,,,,,,,,,,,,,,,,,,,,,,
3,Numérico,Escala 1-6,Q4,"En comparación con el año pasado, Diría usted que su situación económica personal ha mejorado, ha empeorado o sigue igual? (Aclaración: situación del 2024 con respecto a 2023)",,,Empeorado mucho,Empeorado algo,Igual,Mejorado algo,Mejorado mucho,NS/NC,,,,,,,,,,,,,,
4,Numérico,Escala 1-5,Q5,"Con el total del ingreso familiar, usted diría que...? (En 2024)",,,Les alcanza bien y pueden ahorrar,"Les alcanza justo, sin grandes dificultades",No les alcanza y tienen dificultades,No les alcanza y tienen grandes dificultades,NS/NC,,,,,,,,,,,,,,,
5,Numérico,Escala 1-2,Q6,"En su familia, hay por lo menos 1 o más estudiantes de cualquier nivel educativo?",,,Sí,No,,,,,,,,,,,,,,,,,,
6,Cadena,Escala 1-10,Q7,"En una escala del 1 al 10, que tan satisfecho esta con la educacion que recibe? EDUCACIÓN BASICA: PRIMARIA Y SECUNDARIA",,,1,2,3,4,5,6,7,8,9,10,No hay ningun estudiante,,,,,,,,,
7,Cadena,Texto,Q8,"(HOMOLOGACION) SOLO SI CONTESTO DEL 1 al 6 Por qué no se siente satisfecho? EDUCACIÓN BÁSICA (Si contesto 7 o mas, dejar vacío)",,,,,,,,,,,,,,,,,,,,,,
8,Numérico,Escala 1-3,Q9,Indique si la escuela BASICA es publica o privada,,,Publica,Privada,No hay,,,,,,,,,,,,,,,,,
9,Cadena,Escala 1-10,Q10,"En una escala del 1 al 10, Que tan satisfecho esta con la educacion que recibe? EDUCACION MEDIA",,,1,2,3,4,5,6,7,8,9,10,No hay ningun estudiante,,,,,,,,,
10,Cadena,Texto,Q11,"(HOMOLOGACION) SOLO SI CONTESTO DEL 1 al 6 Por que no se siente satisfecho? EDUCACIÓN MEDIA (Si contesto 7 o mas, dejar vacío)",,,,,,,,,,,,,,,,,,,,,,
11,Numérico,Escala 1-3,Q12,Indique si la escuela MEDIA es publica o privada,,,Publica,Privada,No hay,,,,,,,,,,,,,,,,,
12,Cadena,Escala 1-10,Q13,"En una escala del 1 al 10, Qué tan satisfecho esta con la educacion que recibe? EDUCACION SUPERIOR",,,1,2,3,4,5,6,7,8,9,10,No hay ningun estudiante,,,,,,,,,
13,Cadena,Texto,Q14,"(HOMOLOGACION) SOLO SI CONTESTO DEL 1 al 6 Por que no se siente satisfecho? EDUCACION MEDIA (Si contesto 7 o mas, dejar vacio)",,,,,,,,,, ,,,,,,,,,,,,
14,Numérico,Escala 1-3,Q15,Indique si la escuela SUPERIOR es publica o privada,,,Publica,Privada,No hay,,,,,,,,,,,,,,,,,
15,Numérico,Escala 1-2,Q16.1,"Actividades dentro del hogar (internet, tv, radio, lectura, ejercicio, videojuegos, etc.)",,,Sí,No,,,,,,,,,,,,,,,,,,
16,Numérico,Escala 1-2,Q16.2,Fue a un parque o estuvo en contacto con la naturaleza,,,Sí,No,,,,,,,,,,,,,,,,,,
17,Numérico,Escala 1-2,Q16.3,Visito un centro y/o plaza comercial,,,Sí,No,,, ,,,,,,,,,,,,,,,
18,Numérico,Escala 1-2,Q16.4,Visito las segundas y/o bazares,,,Sí,No,,,,,,,,,,,,,,,,,,
19,Numérico,Escala 1-2,Q16.5,"Fue a una cantina, bar o antro",,,Sí,No,,,,,,,,,,,,,,,,,,
20,Numérico,Escala 1-2,Q16.6,Fue al cine,,,Sí,No,,,,,,,,,,,,,,,,,,
21,Numérico,Escala 1-2,Q16.7,Asistio a una biblioteca,,,Sí,No,,, ,,,,,,,,,,,,,,,
22,Numérico,Escala 1-2,Q16.8,Asistio a un concierto o espectaculo de musica,,,Sí,No,,,,,,,,, ,,,,,,,,,
23,Numérico,Escala 1-2,Q16.9,"Asistio a una feria, fiesta popular o festividad religiosa",,,Sí,No,,,,,,,,,,,,,,,,,,
24,Numérico,Escala 1-2,Q16.10,"Asistio a un museo, galeria o casa de cultura",,,Sí,No,,,,,,,,,,,,,,,,,,
25,Numérico,Escala 1-2,Q16.11,Vio un espectaculo de teatro o danza (artes escenicas),,,Sí,No,,,,,,,,,,,,,,,,,,
26,Numérico,Escala 1-2,Q16.12,"Visito una zona historica o arqueologica, monumentos",,,Sí,No,,,,,,,,,,,,,,,,,,
27,Numérico,Escala 1-2,Q16.13,"Asistio a conferencias, conservatorios, coloquios",,,Sí,No,,,,,,,,,,,,,,,,,,
28,Numérico,Escala 1-2,Q16.14,Asistio o participo en un evento deportivo,,,Sí,No,,,,,,,,,,,,,,,,,,
29,Numérico,Escala 1-2,Q16.15,"Realizo ejercicio o actividad fisica (Gym, correr, bicibleta, caminar, etc.)",,,Sí,No,,,,,,,,,,,,,,,,,,
30,Numérico,Escala 1-2,Q17.1,IMSS,No,,Sí,,,,,,,,,,,,,,,,,,,
31,Numérico,Escala 1-2,Q17.2,ISSSTE,No,,Sí,,,,,,,,,,,,,,,,,,,
32,Numérico,Escala 1-2,Q17.3,Instituto de Salud de Bienestar,No,,Sí,,,,,,,,,,,,,,,,,,,
33,Numérico,Escala 1-2,Q17.4,Médicos de farmacias/genéricos,No,,Sí,,,,,,,,,,,,,,,,,,,
34,Numérico,Escala 1-2,Q17.5,Servicio médico privado/particulares,No,,Sí,,,,,,,,,,,,,,,,,,,
35,Numérico,Escala 1-2,Q17.6,No tiene servicio médico,No,,Sí, ,,,,,,,,,,,,,,,,,,
36,Numérico,Escala 1-2,Q17.7,Otro (especifique cuál):,No,,Sí,,,,,,,,,,,,,,,,,,,
37,Cadena,Texto,Q17.7.1,Other,,,,,,,,,,,,,,,,,,,,,,
38,Numérico,Escala 1-2,Q17.8,MEDICHIHUAHUA,No,,Sí,,,,,,,,,,,,,,,,,,,
39,Numérico,Escala 1-8,Q18,"Aunque ya menciono cual servicio medico tiene, Cual es el que USA? (Al que MAS acude/usa cuando se enferma)",,,IMSS,ISSSTE,Instituto de Salud de Bienestar,Médicos de farmacias/genéricos,Servicio médico privado/particulares,No usa ningún tipo de servicio médico,Otro (especifique cuál):,Medichihuahua,,,,,,,,,,,,
40,Cadena,Texto,Q18.1.1,Other,,,,,,,,,,,,,,,,,,,,,,
41,Cadena,Escala 1-10,Q19,"En una escala del 1 al 10, Que tan satisfecho/a esta en GENERAL con los servicios de salud que recibe del servicio medico que mas USA?",,,1,2,3,4,5,6,7,8,9,10,NS/NC,,,,,,,,,
42,Cadena,Escala 1-10,Q20,"En escala del 1 al 10, Que tan satisfecho esta con las INSTALACIONES del servicio medico que usa?",,,1,2,3,4,5,6,7,8,9,10,NS/NC,,,,,,,,,
43,Cadena,Escala 1-10,Q21,"En escala del 1 al 10, Que tan satisfecho está con el TIEMPO QUE TARDA EN SER ATENDIDO del servicio medico que usa?",,,1,2,3,4,5,6,7,8,9,10,NS/NC,,,,,,,,,
44,Cadena,Escala 1-10,Q22,"En escala del 1 al 10, Que tan satisfecho está con la DISPONIBILIDAD DE MEDICINAS del servicio medico que usa?",,,1,2,3,4,5,6,7,8,9,10,NS/NC,,,,,,,,,
45,Cadena,Escala 1-10,Q23,"En escala del 1 al 10, Que tan satisfecho está con la ATENCIÓN RECIBIDA del servicio médico que usa?",,,1,2,3,4,5,6,7,8,9,10,NS/NC,,,,,,,,,
46,Cadena,Escala 1-10,Q24,"En escala del 1 al 10, Que tan satisfecho está con la CERCANIA CON LOS CENTROS DE SALUD del servicio médico que usa?",,,1,2,3,4,5,6,7,8,9,10,NS/NC,,,,,,,,,
47,Cadena,Escala 1-10,Q25,"En una escala del 1 al 10, Que tan satisfecho esta con LA CASA EN LA QUE VIVE?",,,1,2,3,4,5,6,7,8,9,10,NS/NC,, ,,,,,,,
48,Cadena,Escala 1-10,Q26,"En una escala del 1 al 10, Que tan satisfecho esta con LA CALIDAD DE LOS MATERIALES DE LA VIVIENDA?",,,1,2,3,4,5,6,7,8,9,10,NS/NC,,,,,,,,,
49,Cadena,Escala 1-10,Q27,"En una escala del 1 al 10, Qué tan satisfecho está con EL TAMAÑO Y ESPACIOS DE LA VIVIENDA?",,,1,2,3,4,5,6,7,8,9,10,NS/NC,,,,,,,,,
50,Cadena,Escala 1-10,Q28,"En una escala del 1 al 10, que tan satisfecho está con LA ACCESIBILIDAD DE LA UBICACIÓN DE SU VIVIENDA? (Cercanía con centros comerciales, trabajo, escuelas, avenidas principales, etc.)",,,1,2,3,4,5,6,7,8,9,10,NS/NC,,,,,,,,,
51,Cadena,Escala 1-10,Q29,"En una escala del 1 al 10, Que tan satisfecho esta con el SERVICIO DEL AGUA?",,,1,2,3,4,5,6,7,8,9,10,No tiene,,,,,,,,,
52,Cadena,Escala 1-10,Q30,"En una escala del 1 al 10, que tan satisfecho está con el SERVICIO DE DRENAJE Y ALCANTARILLADO?",,,1,2,3,4,5,6,7,8,9,10,No tiene,,,,,,,,,
53,Numérico,Escala 0-7,Q31,Cuantos dias a la semana tiene suministro de agua?,,0,1,2,3,4,5,6,7,,,,,,,,,,,,,
54,Numérico,Escala 0-3,Q32,"Durante este año Interpuso algun reporte relacionado al servicio de agua potable, drenaje o alcantarillado ante la autoridad correspondiente?",,NA,SI,NO,no sabe,,,,,,,,,,,,,,,,,
55,Numérico,Escala 0-2,Q33,El problema fue atendido por la dependencia?,,NA,SI,NO,,,,,,,,,,,,,,,,,,
56,Cadena,Escala 1-10,Q34,"En una escala del 1 al 10, Que tan satisfecho esta con la solución del problema del agua, drenaje o alcantarillado?",,,1,2,3,4,5,6,7,8,9,10,,,,,,,,,,
57,Cadena,Escala 1-10,Q35,"En una escala del 1 al 10, Que tan satisfecho esta con el SERVICIO DE Comision Federal de Electricidad (CFE)?",,,1,2,3,4,5,6,7,8,9,10,No tiene,,,,,,,,,
58,Numérico,Escala 0-5,Q36,En el ultimo mes qué tan frecuentemente se fue la luz en su casa?,,NA,Casi todos los dias,Al menos una vez a la semana,Al menos una vez al mes,Solo hubo un apagon,No hubo apagones,,,,,,,,,,,,,,,
59,Numérico,Escala 0-3,Q37,Durante este año Interpuso algun reporte relacionado al servicio energía eléctrica ante la autoridad correspondiente?,,NA,SI,NO,no sabe,,,,,,,,,,,,,,,,,
60,Numérico,Escala 0-2,Q38,El problema fue atendido por la dependencia?,,NA,SI,NO,,, ,,,,,,,,,,,,,,,
61,Cadena,Escala 1-10,Q39,"En una escala del 1 al 10, Que tan satisfecho esta con la solución del problema del energia electrica?",,,1,2,3,4,5,6,7,8,9,10,,,,,,,,,,
62,Cadena,Escala 1-10,Q40,"En una escala del 1 al 10, Que tan satisfecho esta con el SERVICIO DE RECOLECCION DE BASURA?",,,1,2,3,4,5,6,7,8,9,10,,,,,,,,,,
63,Numérico,Escala 1-5,Q41,Cuantos días a la semana tiene servicio de recolección de basura? (opciones de 0 a 3),,,1 DIA,2 DIAS,3 DIAS,Es irregular,No sabe,,,,,,,,,,,,,,,
64,Numérico,Escala 0-3,Q42,Durante este año Interpuso algun reporte relacionado al servicio recoleccion de basura ante la autoridad correspondiente?,,,SI,NO,no sabe,, ,,,,,,,,,,,,,,,
65,Numérico,Escala 0-2,Q43,El problema fue atendido por la dependencia?,,,SI,NO,,,,,,,,,,,,,,,,,,
66,Cadena,Escala 1-10,Q44,"En una escala del 1 al 10, que tan satisfecho esta con la solución del problema de recoleccion de basura?",,,1,2,3,4,5,6,7,8,9,10,,,,,,,,,,
67,Cadena,Escala 1-10,Q45,"En una escala del 1 al 10, .Quw tan satisfecho se siente con la calidad del servicio de alumbrado público en la CIUDAD?",,,1,2,3,4,5,6,7,8,9,10,,,,,,,,,,
68,Cadena,Escala 1-10,Q46,"En una escala del 1 al 10, que tan satisfecho está con el SERVICIO DE ALUMBRADO PUBLICO DE SU COLONIA?",,,1,2,3,4,5,6,7,8,9,10,,,,,,,,,,
69,Cadena,Escala 1-10,Q47,"En una escala del 1 al 10, Que tan satisfecho se siente con la iluminacion adecuada de vialidades y áreas públicas en la ciudad?",,,1,2,3,4,5,6,7,8,9,10,,,,,,,,,,
70,Numérico,Escala 0-3,Q48,Durante este año Interpuso algún reporte relacionado al servicio de alumbrado publico ante la autoridad correspondiente?,,,SI,NO,no sabe,,,,,,,,,,,,,,,,,
71,Numérico,Escala 0-2,Q49,El problema fue atendido por la dependencia?,,,SI,NO,,,,,,,,,,,,,,,,,,
72,Cadena,Escala 1-10,Q50,"En una escala del 1 al 10, Que tan satisfecho esta con la solución del problema de alumbrado publico?",,,1,2,3,4,5,6,7,8,9,10,,,,,,,,,,
73,Cadena,Escala 1-10,Q51,"En una escala del 1 al 10, Que tan satisfecho se siente con la calidad de las calles y la pavimentación?",,,1,2,3,4,5,6,7,8,9,10,,,,,,,,,,
74,Numérico,Escala 0-3,Q52,"Durante este año Interpuso algún reporte relacionado a baches, calles o pavimentacion ante la autoridad correspondiente?",,,SI,NO,no sabe,,,,,,,,,,,,,,,,,
75,Numérico,Escala 0-2,Q53,El problema fue atendido por la dependencia?,,,SI,NO,,,,,,,,,,,,,,,,,,
76,Cadena,Escala 1-10,Q54,"En una escala del 1 al 10, Que tan satisfecho esta con la solución del problema de calles y pavimentacion?",,,1,2,3,4,5,6,7,8,9,10,,,,,,,,,,
77,Cadena,Escala 1-10,Q55,"En una escala del 1 al 10, Que tan satisfecho esta con LA SEMAFORIZACION y senales viales?",,,1,2,3,4,5,6,7,8,9,10,,,,,,,,,,
78,Cadena,Escala 1-10,Q56,"En una escala del 1 al 10, que tan satisfecho está con LA DISPONIBILIDAD DE ÁREAS VERDES Y ESPACIOS PÚBLICOS CERCA DE SU CASA?",,,1,2,3,4,5,6,7,8,9,10,,,,,,,,,,
79,Cadena,Escala 1-10,Q57.1,Equipamiento, ,,1,2,3,4,5,6,7,8,9,10,NS/NC,,,,,,,,,
80,Cadena,Escala 1-10,Q57.2,Iluminacion,,,1,2,3,4,5,6,7,8,9,10,NS/NC,,,,,,,,,
81,Cadena,Escala 1-10,Q57.3,Cuidado (limpieza y mantenimiento),,,1,2,3,4,5,6,7,8,9,10,NS/NC,,,,,,,,,
82,Cadena,Escala 1-10,Q57.4,Seguridad,,,1,2,3,4,5,6,7,8,9,10,NS/NC,,,,,,,,,
83,Cadena,Escala 1-10,Q58,"En una escala del 1 al 10, en que estado considera que se encuentran las UNIDADES DEPORTIVAS?",,No tiene,1,2,3,4,5,6,7,8,9,10,NS/NC,,,,,,,,,
84,Cadena,Escala 1-10,Q59,"En una escala del 1 al 10, en qué estado considera que se encuentran las BIBLIOTECAS?",,No tiene,1,2,3,4,5,6,7,8,9,10,NS/NC,,,,,,,,,
85,Cadena,Escala 1-10,Q60,"En una escala del 1 al 10, en que estado considera que se encuentran las CENTROS COMUNITARIOS?",,No tiene,1,2,3,4,5,6,7,8,9,10,NS/NC,,,,,,,,,
86,Cadena,Escala 1-10,Q61,"En una escala del 1 al 10, en qué estado considera que se encuentran las BANQUETAS?",,No tiene,1,2,3,4,5,6,7,8,9,10,NS/NC,,,,,,,,,
87,Cadena,Escala 1-10,Q62,"En una escala del 1 al 10, en que estado considera que se encuentran los ESPACIOS PARA PERSONAS CON DISCAPACIDAD?",,No tiene,1,2,3,4,5,6,7,8,9,10,NS/NC,,,,,,,,,
88,Cadena,Escala 1-5,Q63,"En el último año (2024), con que frecuencia penso en irse de la ciudad?",,,Muchas veces,Algunas veces,Pocas veces,Nunca,NS/NC,,,,,,,,,,,,,,,
89,Cadena,Escala 1-5,Q64.1,La ciudad en la que vive,,,Nada,Poco,Algo,Bastante,Mucho,,,,,,,,,,,,,,,
90,Cadena,Escala 1-5,Q64.2,La colona o fraccionamiento en el que vive,,,Nada,Poco,Algo,Bastante,Mucho,,, ,,,,,,,,,,,,
91,Cadena,Escala 1-5,Q64.3,Los vecinos que tiene,,,Nada,Poco,Algo,Bastante,Mucho,,,,,,,,,,,,,,,
